PARTICIPANT_ID,PROMPT_TYPE,SPEAKER_TYPE,SPEAKER_ID,VIDEO_SCENE,ITEM,RESPONSE_CORRECT?
jgc136,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
jgc136,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
jgc136,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
jgc136,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
jgc136,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
jgc136,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
jgc136,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
jgc136,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
jgc136,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
jgc136,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
jgc136,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
jgc136,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,0
jgc136,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
jgc136,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
jgc136,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
jgc136,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
jgc136,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
jgc136,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
jgc136,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
jgc136,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
jgc136,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
jgc136,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
jgc136,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
jgc136,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
jgc136,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
jgc136,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
jgc136,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
jgc136,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
jgc136,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
jgc136,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
jgc136,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
jgc136,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
jgc136,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
jgc136,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
jgc136,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
jgc136,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
jgc136,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
jgc136,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
jgc136,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
jgc136,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
jgc136,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
jgc136,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
jgc136,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
jgc136,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
jgc136,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
23473,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
23473,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
23473,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
23473,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
23473,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
23473,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
23473,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
23473,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
23473,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
23473,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
23473,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
23473,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
23473,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
23473,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
23473,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
23473,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
23473,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
23473,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
23473,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
23473,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
23473,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
23473,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
23473,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
23473,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
23473,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
23473,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
23473,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
23473,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
23473,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
23473,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
23473,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
23473,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
23473,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
23473,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
23473,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
23473,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
23473,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
23473,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
23473,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
23473,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
23473,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
23473,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
23473,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
23473,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
23473,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
18820,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
18820,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
18820,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
18820,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
18820,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
18820,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
18820,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
18820,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
18820,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
18820,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
18820,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
18820,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
18820,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
18820,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
18820,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
18820,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
18820,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
18820,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
18820,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
18820,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
18820,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
18820,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
18820,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
18820,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
18820,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
18820,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
18820,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
18820,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
18820,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
18820,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
18820,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
18820,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
18820,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
18820,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
18820,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
18820,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
18820,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
18820,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
18820,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
18820,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
18820,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
18820,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
18820,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
18820,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
18820,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
18142,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
18142,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
18142,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
18142,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
18142,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
18142,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
18142,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
18142,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
18142,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
18142,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
18142,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
18142,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
18142,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
18142,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
18142,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
18142,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
18142,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
18142,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
18142,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
18142,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
18142,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
18142,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
18142,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
18142,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
18142,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
18142,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
18142,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
18142,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
18142,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
18142,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
18142,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
18142,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
18142,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
18142,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
18142,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
18142,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
18142,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
18142,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
18142,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
18142,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
18142,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
18142,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
18142,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
18142,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
18142,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
21286,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,0
21286,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
21286,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
21286,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
21286,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
21286,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
21286,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
21286,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
21286,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
21286,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
21286,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
21286,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
21286,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
21286,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
21286,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
21286,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
21286,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
21286,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
21286,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
21286,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
21286,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
21286,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
21286,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
21286,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
21286,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
21286,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
21286,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
21286,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
21286,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
21286,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
21286,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
21286,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
21286,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
21286,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
21286,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
21286,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
21286,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
21286,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
21286,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
21286,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
21286,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
21286,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
21286,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
21286,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
21286,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
19798,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,0
19798,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
19798,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
19798,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,0
19798,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
19798,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
19798,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
19798,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
19798,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
19798,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
19798,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
19798,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
19798,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
19798,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
19798,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
19798,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
19798,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
19798,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
19798,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
19798,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
19798,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
19798,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
19798,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
19798,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
19798,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
19798,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
19798,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
19798,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
19798,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
19798,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
19798,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
19798,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
19798,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
19798,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
19798,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
19798,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
19798,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
19798,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
19798,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
19798,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
19798,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
19798,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
19798,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
19798,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
19798,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
19165,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
19165,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
19165,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
19165,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
19165,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
19165,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
19165,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
19165,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
19165,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
19165,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
19165,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
19165,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
19165,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
19165,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
19165,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
19165,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
19165,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
19165,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
19165,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
19165,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
19165,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
19165,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
19165,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
19165,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
19165,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
19165,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
19165,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
19165,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
19165,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
19165,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
19165,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
19165,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
19165,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
19165,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
19165,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
19165,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
19165,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
19165,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
19165,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
19165,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,1
19165,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
19165,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
19165,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
19165,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
19165,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
23404,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
23404,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
23404,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
23404,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
23404,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
23404,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
23404,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
23404,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
23404,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
23404,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
23404,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
23404,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
23404,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
23404,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
23404,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
23404,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
23404,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
23404,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
23404,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
23404,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
23404,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
23404,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
23404,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
23404,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
23404,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
23404,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
23404,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
23404,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
23404,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
23404,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
23404,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
23404,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
23404,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
23404,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
23404,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
23404,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
23404,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
23404,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
23404,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
23404,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
23404,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
23404,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
23404,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
23404,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
23404,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
